icao,iem_id,name,muni,st,lat,lon,tz,country,cat_ils,cat_ils_confidence,size
KDLS,DLS,Columbia Gorge Regional Airport,Dallesport / The Dalles,OR,45.621,-121.1708,America/Los_Angeles,US,CATI,faa-nasr,medium
KDMA,DMA,Davis Monthan Air Force Base,Tucson,AZ,32.1665,-110.883,America/Phoenix,US,CATI,faa-nasr,medium
KDMN,DMN,Deming Municipal Airport,Deming,NM,32.2623,-107.721,America/Denver,US,CATI,assumed,medium
KDNL,DNL,Daniel Field,Augusta,GA,33.4665,-82.0394,America/New_York,US,CATI,assumed,medium
KDOV,DOV,Dover Civil Air Terminal/Dover Air Force Base,Dover,DE,39.1295,-75.466,America/New_York,US,CATII,faa-nasr,medium
KDPA,DPA,Dupage Airport,Chicago/West Chicago,IL,41.9078,-88.2486,America/Chicago,US,CATI,faa-nasr,medium
KDRA,NV65,Desert Rock Airport,Mercury,NV,36.6194,-116.033,America/Los_Angeles,US,CATI,assumed,medium
KDRI,DRI,Beauregard Regional Airport,DeRidder,LA,30.8317,-93.3399,America/Chicago,US,CATI,assumed,medium
KDRO,DRO,Durango La Plata County Airport,Durango,CO,37.1515,-107.754,America/Denver,US,CATI,faa-nasr,medium
KDRT,DRT,Del Rio International Airport,Del Rio,TX,29.3742,-100.927,America/Chicago,US,CATI,faa-nasr,medium
KDTS,DTS,Destin Executive Airport,Destin,FL,30.4001,-86.4715,America/Chicago,US,CATI,assumed,medium
KDUA,DUA,Durant Regional Airport - Eaker Field,Durant,OK,33.9397,-96.3951,America/Chicago,US,CATI,assumed,medium
KDUG,DUG,Bisbee Douglas International Airport,Douglas Bisbee,AZ,31.4641,-109.6046,America/Phoenix,US,CATI,assumed,medium
KDUJ,DUJ,DuBois Regional Airport,Dubois,PA,41.1783,-78.8987,America/New_York,US,CATI,faa-nasr,medium
KDVL,DVL,Devils Lake Regional Airport,Devils Lake,ND,48.1155,-98.9088,America/Chicago,US,CATI,faa-nasr,medium
KDXR,DXR,Danbury Municipal Airport,Danbury,CT,41.3717,-73.4822,America/New_York,US,CATI,faa-nasr,medium
KDYS,DYS,Dyess Air Force Base,Abilene,TX,32.4208,-99.8546,America/Chicago,US,CATI,faa-nasr,medium
KEAR,EAR,Kearney Regional Airport,Kearney,NE,40.727,-99.0068,America/Chicago,US,CATI,faa-nasr,medium
KEAT,EAT,Pangborn Memorial Airport,Wenatchee,WA,47.3989,-120.207,America/Los_Angeles,US,CATI,faa-nasr,medium
KEAU,EAU,Chippewa Valley Regional Airport,Eau Claire,WI,44.8658,-91.4843,America/Chicago,US,CATI,faa-nasr,medium
KECG,ECG,Elizabeth City Regional Airport & Coast Guard Air Station,Elizabeth City,NC,36.2606,-76.1746,America/New_York,US,CATI,faa-nasr,medium
KECP,ECP,Northwest Florida Beaches International Airport,Panama City Beach,FL,30.3571,-85.7954,America/Chicago,US,CATI,faa-nasr,medium
KEDC,EDC,Austin Executive Airport,Pflugerville,TX,30.398,-97.5669,America/Chicago,US,CATI,assumed,medium
KEDW,EDW,Edwards Air Force Base,Edwards,CA,34.9108,-117.8864,America/Los_Angeles,US,CATI,faa-nasr,medium
KEED,EED,Needles Airport,Needles,CA,34.7663,-114.623,America/Los_Angeles,US,CATI,assumed,medium
KEEN,EEN,Dillant Hopkins Airport,Keene,NH,42.8984,-72.2708,America/New_York,US,CATI,faa-nasr,medium
KEET,EET,Shelby County Airport,Alabaster,AL,33.177,-86.7828,America/Chicago,US,CATI,assumed,medium
KEFD,EFD,Ellington Airport,Houston,TX,29.6073,-95.1588,America/Chicago,US,CATI,faa-nasr,medium
KEGE,EGE,Eagle County Regional Airport,Eagle,CO,39.6426,-106.918,America/Denver,US,CATI,faa-nasr,medium
KEGI,EGI,Duke Field,Crestview,FL,30.6504,-86.5229,America/Chicago,US,CATI,faa-nasr,medium
KEKA,EKA,Murray Field,Eureka,CA,40.8034,-124.113,America/Los_Angeles,US,CATI,assumed,medium
KEKN,EKN,Elkins-Randolph County Regional Airport,Elkins,WV,38.8898,-79.8577,America/New_York,US,CATI,faa-nasr,medium
KEKO,EKO,Elko Regional Airport,Elko,NV,40.8249,-115.792,America/Los_Angeles,US,CATI,faa-nasr,medium
KELD,ELD,South Arkansas Regional Airport at Goodwin Field,El Dorado,AR,33.221,-92.8133,America/Chicago,US,CATI,faa-nasr,medium
KELM,ELM,Elmira Corning Regional Airport,Elmira/Corning,NY,42.1599,-76.8916,America/New_York,US,CATI,faa-nasr,medium
KELO,ELO,Ely Municipal Airport,Ely,MN,47.8245,-91.8307,America/Chicago,US,CATI,assumed,medium
KELY,ELY,Ely Airport Yelland Field,Ely,NV,39.2997,-114.842,America/Los_Angeles,US,CATI,assumed,medium
KEND,END,Vance Air Force Base,Enid,OK,36.3392,-97.9165,America/Chicago,US,CATI,faa-nasr,medium
KENV,ENV,Wendover Airport,Wendover,UT,40.7187,-114.031,America/Denver,US,CATI,assumed,medium
KENW,ENW,Kenosha Regional Airport,Kenosha,WI,42.5957,-87.9278,America/Chicago,US,CATI,faa-nasr,medium
KERI,ERI,Erie International Tom Ridge Field,Erie,PA,42.0831,-80.1739,America/New_York,US,CATI,faa-nasr,medium
KESC,ESC,Delta County Airport,Escanaba,MI,45.7232,-87.0886,America/Detroit,US,CATI,faa-nasr,medium
KESF,ESF,Esler Army Airfield / Esler Regional Airport,Alexandria,LA,31.3943,-92.2941,America/Chicago,US,CATI,faa-nasr,medium
KEUG,EUG,Eugene Airport,Eugene,OR,44.1246,-123.212,America/Los_Angeles,US,CATIII,faa-nasr,medium
KEVV,EVV,Evansville Regional Airport,Evansville,IN,38.037,-87.5324,America/Chicago,US,CATI,faa-nasr,medium
KEVW,EVW,Evanston-Uinta County Airport-Burns Field,Evanston,WY,41.2748,-111.035,America/Denver,US,CATI,faa-nasr,medium
KEWB,EWB,New Bedford Regional Airport,New Bedford,MA,41.6761,-70.9569,America/New_York,US,CATI,faa-nasr,medium
KEWN,EWN,Coastal Carolina Regional Airport,New Bern,NC,35.073,-77.0429,America/New_York,US,CATI,faa-nasr,medium
KEYW,EYW,Key West International Airport,Key West,FL,24.5561,-81.7596,America/New_York,US,CATI,assumed,medium
KFAF,FAF,Felker Army Air Field,Newport News (Fort Eustis),VA,37.1325,-76.6088,America/New_York,US,CATI,assumed,medium
KFAR,FAR,Hector International Airport,Fargo,ND,46.9207,-96.8158,America/Chicago,US,CATI,faa-nasr,medium
KFAY,FAY,Fayetteville Regional Airport - Grannis Field,Fayetteville,NC,34.9912,-78.8803,America/New_York,US,CATI,faa-nasr,medium
KFBG,FBG,Simmons Army Air Field,Fort Bragg,NC,35.1318,-78.9367,America/New_York,US,CATI,assumed,medium
KFCS,FCS,Butts AAF (Fort Carson) Air Field,Fort Carson,CO,38.6784,-104.757,America/Denver,US,CATI,faa-nasr,medium
KFDY,FDY,Findlay Airport,Findlay,OH,41.0135,-83.6687,America/New_York,US,CATI,assumed,medium
KFFO,FFO,Wright-Patterson Air Force Base,Dayton,OH,39.8261,-84.0483,America/New_York,US,CATI,faa-nasr,medium
KFHR,FHR,Friday Harbor Airport,Friday Harbor,WA,48.5237,-123.0246,America/Los_Angeles,US,CATI,assumed,medium
KFHU,FHU,Sierra Vista Municipal Airport / Libby Army Air Field,Fort Huachuca / Sierra Vista,AZ,31.5874,-110.3482,America/Phoenix,US,CATI,faa-nasr,medium
KFKL,FKL,Venango Regional Airport,Franklin,PA,41.3779,-79.8604,America/New_York,US,CATI,faa-nasr,medium
KFLG,FLG,Flagstaff Pulliam Airport,Flagstaff,AZ,35.1398,-111.6698,America/Phoenix,US,CATI,faa-nasr,medium
KFLO,FLO,Florence Regional Airport,Florence,SC,34.1854,-79.7239,America/New_York,US,CATI,faa-nasr,medium
KFME,FME,Fort Meade Executive Airport,Fort Meade(Odenton),MD,39.0854,-76.7594,America/New_York,US,CATI,assumed,medium
KFMN,FMN,Four Corners Regional Airport,Farmington,NM,36.7412,-108.23,America/Denver,US,CATI,faa-nasr,medium
KFMY,FMY,Page Field,Fort Myers,FL,26.5866,-81.8633,America/New_York,US,CATI,faa-nasr,medium
KFNL,FNL,Northern Colorado Regional Airport,Loveland,CO,40.4497,-105.0113,America/Denver,US,CATI,faa-nasr,medium
KFNT,FNT,Bishop International Airport,Flint,MI,42.9693,-83.7434,America/Detroit,US,CATI,faa-nasr,medium
KFOD,FOD,Fort Dodge Regional Airport,Fort Dodge,IA,42.5526,-94.1912,America/Chicago,US,CATI,faa-nasr,medium
KFOE,FOE,Topeka Regional Airport,Topeka,KS,38.9509,-95.6636,America/Chicago,US,CATI,faa-nasr,medium
KFPR,FPR,Treasure Coast International Airport,Fort Pierce,FL,27.4951,-80.3683,America/New_York,US,CATI,faa-nasr,medium
KFRG,FRG,Republic Airport,East Farmingdale,NY,40.7286,-73.4143,America/New_York,US,CATI,faa-nasr,medium
KFRI,FRI,Marshall Army Air Field,Fort Riley (Junction City),KS,39.053,-96.7642,America/Chicago,US,CATI,faa-nasr,medium
KFSD,FSD,Sioux Falls Regional Airport,Sioux Falls,SD,43.5855,-96.7412,America/Chicago,US,CATI,faa-nasr,medium
KFSI,FSI,Henry Post Army Air Field,Fort Sill,OK,34.6498,-98.4022,America/Chicago,US,CATI,assumed,medium
KFSM,FSM,Fort Smith Regional Airport,Fort Smith,AR,35.3366,-94.3674,America/Chicago,US,CATI,faa-nasr,medium
KFST,FST,Fort Stockton Pecos County Airport,Fort Stockton,TX,30.9157,-102.916,America/Chicago,US,CATI,assumed,medium
KFTK,FTK,Godman Army Air Field,Fort Knox,KY,37.9071,-85.9721,America/New_York,US,CATI,faa-nasr,medium
KFTW,FTW,Fort Worth Meacham International Airport,Fort Worth,TX,32.8199,-97.3608,America/Chicago,US,CATI,faa-nasr,medium
KFTY,FTY,Fulton County Airport Brown Field,Atlanta,GA,33.7791,-84.5214,America/New_York,US,CATI,faa-nasr,medium
KFWA,FWA,Fort Wayne International Airport,Fort Wayne,IN,40.9789,-85.1945,America/Indiana/Indianapolis,US,CATII,faa-nasr,medium
KFXE,FXE,Fort Lauderdale Executive Airport,Fort Lauderdale,FL,26.1973,-80.1707,America/New_York,US,CATI,faa-nasr,medium
KFYV,FYV,Drake Field,Fayetteville,AR,36.0051,-94.1701,America/Chicago,US,CATI,faa-nasr,medium
KGCC,GCC,Northeast Wyoming Regional Airport,Gillette,WY,44.3489,-105.539,America/Denver,US,CATI,faa-nasr,medium
KGCK,GCK,Garden City Regional Airport,Garden City,KS,37.9275,-100.724,America/Chicago,US,CATI,faa-nasr,medium
KGCN,GCN,Grand Canyon National Park Airport,Grand Canyon - Tusayan,AZ,35.9524,-112.147,America/Phoenix,US,CATI,faa-nasr,medium
KGDV,GDV,Dawson Community Airport,Glendive,MT,47.1377,-104.8069,America/Denver,US,CATI,assumed,medium
KGFK,GFK,Grand Forks International Airport,Grand Forks,ND,47.9493,-97.1761,America/Chicago,US,CATI,faa-nasr,medium
KGFL,GFL,Floyd Bennett Memorial Airport,Glens Falls,NY,43.3412,-73.6103,America/New_York,US,CATI,faa-nasr,medium
KGGG,GGG,East Texas Regional Airport,Longview,TX,32.384,-94.7115,America/Chicago,US,CATI,faa-nasr,medium
KGGW,GGW,Glasgow Valley County Airport Wokal Field,Glasgow,MT,48.2125,-106.615,America/Denver,US,CATI,assumed,medium
KGJT,GJT,Grand Junction Regional Airport,Grand Junction,CO,39.1267,-108.5294,America/Denver,US,CATI,faa-nasr,medium
KGLD,GLD,Goodland Municipal Airport,Goodland,KS,39.3707,-101.6998,America/Denver,US,CATI,faa-nasr,medium
KGLH,GLH,Mid Delta Regional Airport,Greenville,MS,33.4829,-90.9856,America/Chicago,US,CATI,faa-nasr,medium
KGLS,GLS,Scholes International At Galveston Airport,Galveston,TX,29.2653,-94.8604,America/Chicago,US,CATI,faa-nasr,medium
KGMU,GMU,Greenville Downtown Airport,Greenville,SC,34.8479,-82.3502,America/New_York,US,CATI,faa-nasr,medium
KGNV,GNV,Gainesville Regional Airport,Gainesville,FL,29.6901,-82.2718,America/New_York,US,CATI,faa-nasr,medium
KGON,GON,Groton New London Airport,Groton,CT,41.3301,-72.0451,America/New_York,US,CATI,faa-nasr,medium
KGPI,GPI,Glacier Park International Airport,Kalispell,MT,48.3105,-114.256,America/Denver,US,CATI,faa-nasr,medium
KGPT,GPT,Gulfport Biloxi International Airport,Gulfport,MS,30.4056,-89.0698,America/Chicago,US,CATI,faa-nasr,medium
KGRB,GRB,Austin Straubel International Airport,Green Bay,WI,44.4835,-88.1308,America/Chicago,US,CATI,faa-nasr,medium
KGRF,GRF,Gray Army Air Field,Fort Lewis/Tacoma,WA,47.0792,-122.581,America/Los_Angeles,US,CATI,faa-nasr,medium
KGRI,GRI,Central Nebraska Regional Airport,Grand Island,NE,40.9675,-98.3096,America/Chicago,US,CATI,faa-nasr,medium
KGRK,GRK,Killeen Regional Airport / Robert Gray Army Airfield,Fort Cavazos,TX,31.0672,-97.8289,America/Chicago,US,CATI,faa-nasr,medium
KGSB,GSB,Seymour Johnson Air Force Base,Goldsboro,NC,35.3394,-77.9606,America/New_York,US,CATI,faa-nasr,medium
KGSP,GSP,Greenville-Spartanburg International Airport,Greenville/Greer/Spartanburg,SC,34.8957,-82.2189,America/New_York,US,CATIII,faa-nasr,medium
KGTB,GTB,Wheeler Sack Army Air Field,Fort Drum,NY,44.0556,-75.7195,America/New_York,US,CATI,faa-nasr,medium
KGTF,GTF,Great Falls International Airport,Great Falls,MT,47.482,-111.371,America/Denver,US,CATIII,faa-nasr,medium
KGTR,GTR,Golden Triangle Regional Airport,Columbus/W Point/Starkville,MS,33.4503,-88.5914,America/Chicago,US,CATI,faa-nasr,medium
KGUC,GUC,Gunnison Crested Butte Regional Airport,Gunnison,CO,38.5347,-106.9346,America/Denver,US,CATI,faa-nasr,medium
KGUP,GUP,Gallup Municipal Airport,Gallup,NM,35.5117,-108.7882,America/Denver,US,CATI,faa-nasr,medium
KGUS,GUS,Grissom Air Reserve Base,Peru,IN,40.6481,-86.1521,America/Indiana/Indianapolis,US,CATI,faa-nasr,medium
KGUY,GUY,Guymon Municipal Airport,Guymon,OK,36.6851,-101.508,America/Chicago,US,CATI,assumed,medium
KGWO,GWO,Greenwood–Leflore Airport,Greenwood,MS,33.495,-90.0882,America/Chicago,US,CATI,faa-nasr,medium
KGYI,GYI,North Texas Regional Airport Perrin Field,Denison,TX,33.7141,-96.6737,America/Chicago,US,CATI,faa-nasr,medium
KGYY,GYY,Gary/Chicago International Airport,Gary,IN,41.6171,-87.4132,America/Chicago,US,CATI,faa-nasr,medium
KHBG,HBG,Hattiesburg Bobby L Chain Municipal Airport,Hattiesburg,MS,31.2648,-89.2528,America/Chicago,US,CATI,assumed,medium
KHBR,HBR,Hobart Regional Airport,Hobart,OK,34.9913,-99.0513,America/Chicago,US,CATI,assumed,medium
KHDN,HDN,Yampa Valley Airport,Hayden,CO,40.4812,-107.218,America/Denver,US,CATI,faa-nasr,medium
KHEF,HEF,Manassas Regional Airport/Harry P. Davis Field,Manassas,VA,38.7214,-77.5154,America/New_York,US,CATI,faa-nasr,medium
KHFD,HFD,Hartford Brainard Airport,Hartford,CT,41.7367,-72.6494,America/New_York,US,CATI,assumed,medium
KHGR,HGR,Hagerstown Regional Richard A Henson Field,Hagerstown,MD,39.7088,-77.728,America/New_York,US,CATI,faa-nasr,medium
KHHR,HHR,Jack Northrop Field Hawthorne Municipal Airport,Hawthorne,CA,33.9228,-118.335,America/Los_Angeles,US,CATI,faa-nasr,medium
KHIB,HIB,Range Regional Airport,Hibbing,MN,47.3848,-92.8369,America/Chicago,US,CATI,faa-nasr,medium
KHIF,HIF,Hill Air Force Base,Ogden,UT,41.124,-111.9731,America/Denver,US,CATI,faa-nasr,medium
KHII,HII,Lake Havasu City Airport,Lake Havasu City,AZ,34.5705,-114.3577,America/Phoenix,US,CATI,assumed,medium
KHIO,HIO,Portland Hillsboro Airport,Portland,OR,45.5404,-122.95,America/Los_Angeles,US,CATI,faa-nasr,medium
KHKY,HKY,Hickory Regional Airport,Hickory,NC,35.7411,-81.3895,America/New_York,US,CATI,faa-nasr,medium
KHLG,HLG,Wheeling Ohio County Airport,Wheeling,WV,40.175,-80.6463,America/New_York,US,CATI,faa-nasr,medium
KHLN,HLN,Helena Regional Airport,Helena,MT,46.6068,-111.983,America/Denver,US,CATI,faa-nasr,medium
KHMN,HMN,Holloman Air Force Base,Alamogordo,NM,32.8525,-106.107,America/Denver,US,CATI,faa-nasr,medium
KHOB,HOB,Lea County Regional Airport,Hobbs,NM,32.6875,-103.217,America/Denver,US,CATI,faa-nasr,medium
KHON,HON,Huron Regional Airport,Huron,SD,44.3852,-98.2285,America/Chicago,US,CATI,faa-nasr,medium
KHOP,HOP,Campbell Army Airfield (Fort Campbell),Fort Campbell,KY,36.6742,-87.4897,America/Chicago,US,CATI,faa-nasr,medium
KHOT,HOT,Memorial Field Airport,Hot Springs,AR,34.4788,-93.0963,America/Chicago,US,CATI,faa-nasr,medium
KHPN,HPN,Westchester County Airport,White Plains,NY,41.067,-73.7076,America/New_York,US,CATI,faa-nasr,medium
KHQM,HQM,Bowerman Airport,Hoquiam,WA,46.9712,-123.937,America/Los_Angeles,US,CATI,faa-nasr,medium
KHRL,HRL,Valley International Airport,Harlingen,TX,26.2285,-97.6544,America/Chicago,US,CATII,faa-nasr,medium
KHRO,HRO,Boone County Airport,Harrison,AR,36.2615,-93.1547,America/Chicago,US,CATI,faa-nasr,medium
KHRT,HRT,Hurlburt Field,Mary Esther,FL,30.4278,-86.6893,America/Chicago,US,CATI,faa-nasr,medium
KHST,HST,Homestead Air Reserve Base,Homestead,FL,25.4886,-80.3836,America/New_York,US,CATI,faa-nasr,medium
KHSV,HSV,Huntsville International Airport,Huntsville,AL,34.6362,-86.7744,America/Chicago,US,CATIII,faa-nasr,medium
KHTS,HTS,Tri-State Airport / Milton J. Ferguson Field,Huntington,WV,38.3667,-82.558,America/New_York,US,CATI,faa-nasr,medium
KHUA,HUA,Redstone Army Air Field,Redstone Arsnl Huntsville,AL,34.6787,-86.6848,America/Chicago,US,CATI,assumed,medium
KHUF,HUF,Terre Haute Regional Airport; Hulman Field,Terre Haute,IN,39.4515,-87.3076,America/Indiana/Indianapolis,US,CATI,faa-nasr,medium
KHUL,HUL,Houlton International Airport,Houlton,ME,46.1231,-67.7921,America/New_York,US,CATI,assumed,medium
KHUT,HUT,Hutchinson Municipal Airport,Hutchinson,KS,38.0655,-97.8606,America/Chicago,US,CATI,faa-nasr,medium
KHVN,HVN,Tweed New Haven Airport,New Haven,CT,41.2629,-72.8877,America/New_York,US,CATI,faa-nasr,medium
KHVR,HVR,Havre City County Airport,Havre,MT,48.5414,-109.7629,America/Denver,US,CATI,assumed,medium
KHWO,HWO,North Perry Airport,Hollywood,FL,26.0012,-80.2407,America/New_York,US,CATI,assumed,medium
KHXD,HXD,Hilton Head Airport,Hilton Head Island,SC,32.2244,-80.6975,America/New_York,US,CATI,faa-nasr,medium
KHYA,HYA,Cape Cod Gateway Airport,Hyannis,MA,41.6693,-70.2804,America/New_York,US,CATI,faa-nasr,medium
KHYI,HYI,San Marcos Regional Airport,San Marcos,TX,29.8927,-97.863,America/Chicago,US,CATI,faa-nasr,medium
KHYR,HYR,Sawyer County Airport,Hayward,WI,46.0252,-91.4443,America/Chicago,US,CATI,faa-nasr,medium
KHYS,HYS,Hays Regional Airport,Hays,KS,38.8445,-99.2731,America/Chicago,US,CATI,faa-nasr,medium
KHZY,HZY,Northeast Ohio Regional Airport,Ashtabula,OH,41.778,-80.6955,America/New_York,US,CATI,assumed,medium
KIAB,IAB,McConnell Air Force Base,Wichita,KS,37.6219,-97.2682,America/Chicago,US,CATI,faa-nasr,medium
KIAG,IAG,Niagara Falls International Airport,Niagara Falls,NY,43.1073,-78.9462,America/New_York,US,CATI,faa-nasr,medium
KICT,ICT,Wichita Dwight D. Eisenhower National Airport,Wichita,KS,37.6503,-97.4286,America/Chicago,US,CATII,faa-nasr,medium
KIDA,IDA,Idaho Falls Regional Airport,Idaho Falls,ID,43.5146,-112.071,America/Boise,US,CATI,faa-nasr,medium
KIFP,IFP,Laughlin Bullhead International Airport,Bullhead City,AZ,35.1547,-114.5593,America/Phoenix,US,CATI,assumed,medium
KIGM,IGM,Kingman Airport,Kingman,AZ,35.2595,-113.938,America/Phoenix,US,CATI,assumed,medium
KIKK,IKK,Greater Kankakee Airport,Kankakee,IL,41.0714,-87.8463,America/Chicago,US,CATI,faa-nasr,medium
KILG,ILG,Wilmington Airport,Wilmington,DE,39.6787,-75.6065,America/New_York,US,CATI,faa-nasr,medium
KILM,ILM,Wilmington International Airport,Wilmington,NC,34.2723,-77.9051,America/New_York,US,CATI,faa-nasr,medium
KILN,ILN,Wilmington Airpark,Wilmington,OH,39.4279,-83.7921,America/New_York,US,CATIII,faa-nasr,medium
KIMT,IMT,Ford Airport,Kingsford,MI,45.8191,-88.1146,America/Menominee,US,CATI,faa-nasr,medium
KINK,INK,Winkler County Airport,Wink,TX,31.7796,-103.201,America/Chicago,US,CATI,assumed,medium
KINL,INL,Falls International Airport,International Falls,MN,48.5662,-93.4031,America/Chicago,US,CATI,faa-nasr,medium
KINT,INT,Smith Reynolds Airport,Winston Salem,NC,36.1337,-80.222,America/New_York,US,CATI,faa-nasr,medium
KINW,INW,Winslow Lindbergh Regional Airport,Winslow,AZ,35.0219,-110.723,America/Phoenix,US,CATI,assumed,medium
KIPL,IPL,Imperial County Airport,Imperial,CA,32.8354,-115.574,America/Los_Angeles,US,CATI,assumed,medium
KIPT,IPT,Williamsport Regional Airport,Williamsport,PA,41.2421,-76.9224,America/New_York,US,CATI,faa-nasr,medium
KIRK,IRK,Kirksville Regional Airport,Kirksville,MO,40.0935,-92.5449,America/Chicago,US,CATI,faa-nasr,medium
KISM,ISM,Kissimmee Gateway Airport,Orlando,FL,28.2898,-81.4371,America/New_York,US,CATI,faa-nasr,medium
KISO,ISO,Kinston Regional Jetport At Stallings Field,Kinston,NC,35.3314,-77.6088,America/New_York,US,CATI,faa-nasr,medium
KISP,ISP,Long Island MacArthur Airport,Islip,NY,40.7963,-73.1017,America/New_York,US,CATI,faa-nasr,medium
KITH,ITH,Ithaca Tompkins Regional Airport,Ithaca,NY,42.491,-76.4584,America/New_York,US,CATI,faa-nasr,medium
KIWA,IWA,Mesa Gateway Airport,Mesa,AZ,33.3078,-111.655,America/Phoenix,US,CATI,faa-nasr,medium
KJAC,JAC,Jackson Hole Airport,Jackson,WY,43.6073,-110.738,America/Denver,US,CATI,faa-nasr,medium
KJAN,JAN,Jackson-Medgar Wiley Evers International Airport,Jackson,MS,32.3112,-90.0759,America/Chicago,US,CATIII,faa-nasr,medium
KJBR,JBR,Jonesboro Municipal Airport,Jonesboro,AR,35.8317,-90.6464,America/Chicago,US,CATI,faa-nasr,medium
KJCT,JCT,Kimble County Airport,Junction,TX,30.5113,-99.7635,America/Chicago,US,CATI,assumed,medium
KJHW,JHW,Chautauqua County-Jamestown Airport,Jamestown,NY,42.1542,-79.254,America/New_York,US,CATI,faa-nasr,medium
KJKL,JKL,Julian Carroll Airport,Jackson,KY,37.5939,-83.3173,America/New_York,US,CATI,assumed,medium
KJLN,JLN,Joplin Regional Airport,Joplin,MO,37.1518,-94.4983,America/Chicago,US,CATI,faa-nasr,medium
KJMS,JMS,Jamestown Regional Airport,Jamestown,ND,46.9297,-98.6782,America/Chicago,US,CATI,faa-nasr,medium
KJNX,JNX,Johnston Regional Airport,Smithfield,NC,35.5409,-78.3903,America/New_York,US,CATI,faa-nasr,medium
KJQF,JQF,Concord-Padgett Regional Airport,Concord,NC,35.3878,-80.7091,America/New_York,US,CATI,faa-nasr,medium
KJST,JST,John Murtha Johnstown Cambria County Airport,Johnstown,PA,40.3161,-78.8339,America/New_York,US,CATI,faa-nasr,medium
KJWY,JWY,Mid-Way Regional Airport,Midlothian/Waxahachie,TX,32.4587,-96.9124,America/Chicago,US,CATI,assumed,medium
KJXN,JXN,Jackson County Airport/Reynolds Field,Jackson,MI,42.2605,-84.463,America/Detroit,US,CATI,faa-nasr,medium
KKLS,KLS,Southwest Washington Regional Airport,Kelso,WA,46.118,-122.898,America/Los_Angeles,US,CATI,assumed,medium
KLAA,LAA,Southeast Colorado Regional Airport,Lamar,CO,38.0664,-102.6914,America/Denver,US,CATI,assumed,medium
KLAF,LAF,Purdue University Airport,West Lafayette,IN,40.4129,-86.9394,America/Indiana/Indianapolis,US,CATI,faa-nasr,medium
KLAL,LAL,Lakeland Linder International Airport,Lakeland,FL,27.9893,-82.0207,America/New_York,US,CATIII,faa-nasr,medium
KLAN,LAN,Capital Region International Airport,Lansing,MI,42.7776,-84.5857,America/Detroit,US,CATI,faa-nasr,medium
KLAR,LAR,Laramie Regional Airport,Laramie,WY,41.3121,-105.675,America/Denver,US,CATI,assumed,medium
KLAW,LAW,Lawton Fort Sill Regional Airport,Lawton,OK,34.5677,-98.4166,America/Chicago,US,CATI,faa-nasr,medium
KLBB,LBB,Lubbock Preston Smith International Airport,Lubbock,TX,33.6636,-101.823,America/Chicago,US,CATI,faa-nasr,medium
KLBE,LBE,Arnold Palmer Regional Airport,Latrobe,PA,40.2759,-79.4048,America/New_York,US,CATI,faa-nasr,medium
KLBF,LBF,North Platte Regional Airport Lee Bird Field,North Platte,NE,41.1262,-100.684,America/Chicago,US,CATI,faa-nasr,medium
KLBL,LBL,Liberal Mid-America Regional Airport,Liberal,KS,37.0442,-100.96,America/Chicago,US,CATI,faa-nasr,medium
KLBT,LBT,Lumberton Regional Airport,Lumberton,NC,34.6108,-79.0594,America/New_York,US,CATI,faa-nasr,medium
KLBX,LBX,Texas Gulf Coast Regional Airport,Angleton,TX,29.1086,-95.4621,America/Chicago,US,CATI,faa-nasr,medium
KLCH,LCH,Lake Charles Regional Airport,Lake Charles,LA,30.1261,-93.2233,America/Chicago,US,CATI,faa-nasr,medium
KLCK,LCK,Rickenbacker International Airport,Columbus,OH,39.8138,-82.9278,America/New_York,US,CATII,faa-nasr,medium
KLEB,LEB,Lebanon Municipal Airport,Lebanon,NH,43.6261,-72.3042,America/New_York,US,CATI,faa-nasr,medium
KLEE,LEE,Leesburg International Airport,Leesburg,FL,28.8231,-81.8087,America/New_York,US,CATI,assumed,medium
KLEX,LEX,Blue Grass Airport,Lexington,KY,38.0351,-84.6067,America/New_York,US,CATI,faa-nasr,medium
KLFI,LFI,Langley Air Force Base,Hampton,VA,37.0829,-76.3605,America/New_York,US,CATI,faa-nasr,medium
KLFK,LFK,Angelina County Airport,Lufkin,TX,31.234,-94.75,America/Chicago,US,CATI,faa-nasr,medium
KLFT,LFT,Lafayette Regional Airport,Lafayette,LA,30.2053,-91.9876,America/Chicago,US,CATI,faa-nasr,medium
KLGU,LGU,Logan-Cache Airport,Logan,UT,41.7912,-111.852,America/Denver,US,CATI,faa-nasr,medium
KLIT,LIT,Bill & Hillary Clinton National Airport/Adams Field,Little Rock,AR,34.7292,-92.2236,America/Chicago,US,CATIII,faa-nasr,medium
KLLQ,LLQ,Monticello Municipal Ellis Field,Monticello,AR,33.6386,-91.751,America/Chicago,US,CATI,assumed,medium
KLMT,LMT,Crater Lake-Klamath Regional Airport,Klamath Falls,OR,42.1561,-121.733,America/Los_Angeles,US,CATI,faa-nasr,medium
KLND,LND,Hunt Field,Lander,WY,42.8152,-108.73,America/Denver,US,CATI,assumed,medium
KLNK,LNK,Lincoln Airport,Lincoln,NE,40.8449,-96.7618,America/Chicago,US,CATI,faa-nasr,medium
KLNS,LNS,Lancaster Airport,Lancaster,PA,40.1217,-76.2961,America/New_York,US,CATI,faa-nasr,medium
KLOL,LOL,Derby Field,Lovelock,NV,40.0664,-118.565,America/Los_Angeles,US,CATI,assumed,medium
